id,kanji,reading,english,type,emoji,maxHp,meaning,syn1_word,syn1_reading,syn2_word,syn2_reading,c1_source,c1_text,c2_source,c2_text,c3_source,c3_text,quiz_q,quiz_a1,quiz_a2,quiz_a3,quiz_a4,quiz_correct,variants,story,story_q,story_a1,story_a2,story_a3,story_a4,story_correct,yomi_text,yomi_q1,yomi_q1_a1,yomi_q1_a2,yomi_q1_a3,yomi_q1_a4,yomi_q1_correct,yomi_q2,yomi_q2_a1,yomi_q2_a2,yomi_q2_a3,yomi_q2_a4,yomi_q2_correct
w61,簡易,かんい,simple / makeshift,abstract,🔧,10,構造や手続きが単純で、手軽に使えること,簡単,かんたん,略式,りゃくしき,🏠 日常,登山のとき、<WORD>テントを設営してひと晩過ごした。,📰 ニュース風,災害後の避難所では、<WORD>トイレが素早く設置されて助かった。,🌟 フィクション,ハーマイオニーは魔法で<WORD>な地図を作り、迷宮のルートを仲間に伝えた。,「簡易」の意味に一番近いのはどれ？,壊れやすくて危険なこと,構造や手続きが単純で手軽に使えること,とても豪華で本格的なこと,複雑で専門家にしか使えないこと,2,,被災地に<WORD:簡易>トイレと<WORD:簡易>ベッドが届いた。本格的な設備ではないけれど、避難している人たちには十分ありがたかった。小さな工夫が人を助ける。,「簡易」なものが届いたとはどういうことですか？,とても高級な設備が届いた,使い方が複雑な機械が届いた,シンプルで手軽に使える設備が届いた,壊れた設備が届いた,2,緊急の避難時、テントを張る時間がないため、折りたたんですぐに使える小型のシェルターが全員に配られた。,このシェルターの特徴は何ですか？,手軽にすぐ使える単純な構造のもの,専門家だけが使える複雑な装置,豪華な設備がついた本格的な建物,持ち運びが難しい大型の設備,1,このシェルターの性質を表す言葉として最もふさわしいのはどれですか？,精密,簡易,本格的,頑丈,2
w62,漆黒,しっこく,jet black,concrete,⬛,10,漆のように深みのある真っ黒な色・様子のこと,真っ黒,まっくろ,闇黒,やみくろ,🏠 日常,停電した夜、窓の外は<WORD>の闇に包まれていた。,📰 ニュース風,写真家は<WORD>の夜空に浮かぶ満月を撮影した。,🌟 フィクション,ダース・ベイダーの<WORD>のマントが翻るたびに、周りの兵士は息をのんだ。,「漆黒」の意味に一番近いのはどれ？,光り輝くほど白い色,漆のように深みのある真っ黒な色,薄くて明るい灰色,青みがかった暗い色,2,,夜の森の中、月も星も見えなかった。辺り一面が<WORD:漆黒>の闇に包まれ、手を伸ばしても指先すら見えない。懐中電灯の電池が切れた瞬間、全員が息をのんだ。,「漆黒の闇」とはどのような暗さですか？,夕暮れのような明るさ,真っ黒で何も見えないほどの暗さ,少し薄暗い程度,霧がかかった白っぽい暗さ,1,停電した夜、すべての光が消えた部屋は深い闇に包まれた。目を凝らしても自分の手さえ見えないほどだった。,この部屋の様子はどのような状態ですか？,薄明かりが差し込んでいる,窓の外から光が入っていた,ろうそくの光がゆらめいていた,どこも見えないほど真っ暗だった,4,この闇の色合いを表す言葉として最もふさわしいのはどれですか？,薄紫,漆黒,灰色,真白,2
w63,過多,かた,excess / too much,abstract,📈,10,必要以上に多すぎること,余剰,よじょう,超過,ちょうか,🏠 日常,テスト前に情報<WORD>になって、何から勉強すればいいかわからなくなった。,📰 ニュース風,専門家は現代人の糖分<WORD>が健康問題の一因だと指摘した。,🌟 フィクション,ハーマイオニーは試験勉強で知識<WORD>になり、かえって基本問題を間違えてしまった。,「過多」の意味に一番近いのはどれ？,少しだけ足りない状態,ちょうどよい量,必要以上に多すぎること,まったく足りない状態,3,,夏休みの宿題が<WORD:過多>だと生徒たちは感じていた。ドリル三冊、読書感想文二本、自由研究。先生に「多すぎます」と手紙を書いた子もいた。,生徒たちはなぜ困っていましたか？,宿題の量が多すぎたから,宿題のやり方がわからなかったから,宿題が難しすぎたから,宿題の提出期限が短かったから,0,テスト前日に教科書を開いたら、付箋が何百枚も貼ってあり、メモが余白を埋め尽くしていた。どこを見ればよいのかかえってわからなくなった。,かえってわからなくなったのはなぜですか？,友達に教えてもらえなかったから,時間が全くなかったから,情報が多すぎて整理できなくなったから,教科書が難しすぎたから,3,この情報の状態を表す言葉として最もふさわしいのはどれですか？,欠如,過多,不足,適切,2
w64,膨大,ぼうだい,enormous / vast,abstract,🌊,10,数や量・規模が非常に大きいこと,莫大,ばくだい,大量,たいりょう,🏠 日常,その図書館には<WORD>な数の本が並んでいて、どこから読もうか迷った。,📰 ニュース風,宇宙には<WORD>な数の星があり、その全容はまだわかっていない。,🌟 フィクション,ダンブルドアの頭の中には<WORD>な知識が蓄積されており、どんな難問にも答えられた。,「膨大」の意味に一番近いのはどれ？,数や量・規模が非常に大きいこと,急激に減っていること,ちょうどよい大きさ,とても小さくて細かいこと,1,,図書館の本棚には<WORD:膨大>な数の本が並んでいた。何万冊もの本が天井まで積まれていて、どこから読めばいいか迷うほどだった。,図書館の本はどのような状態でしたか？,古くて読めない本ばかりだった,数え切れないほど大量にあった,数冊しかなかった,すべて同じ本だった,1,その図書館の本棚は天井まで届いていて、どの棚も本でびっしり埋まっていた。司書によれば蔵書数は50万冊を超えるという。,この図書館の特徴は何ですか？,古い本だけが並んでいた,本の種類が少なく一部のジャンルしかない,非常に多くの本が収められていた,子ども向けの本しかなかった,3,この蔵書の量を表す言葉として最もふさわしいのはどれですか？,膨大な,わずかな,少量の,ほどほどの,1
w65,格闘,かくとう,struggle / grapple,abstract,🥊,10,困難な問題や相手と、必死になって取り組んだり戦ったりすること,奮闘,ふんとう,苦闘,くとう,🏠 日常,数学の難問と長時間<WORD>した末に、やっと答えにたどりついた。,📰 ニュース風,救急隊員たちは現場で患者の救命に<WORD>し、一命をとりとめさせた。,🌟 フィクション,ハリーはバジリスクと<WORD>しながらも、剣をつかんで倒した。,「格闘」の意味に一番近いのはどれ？,あっさりと解決すること,静かに待ち続けること,問題から逃げ出すこと,困難や相手に必死になって取り組むこと,4,,試合の最終回、チームは一点差で負けていた。選手たちは疲れ果てながらも、最後まで勝利をつかもうと<WORD:格闘>した。惜しくも届かなかったが、全員が力を出し切った。,選手たちはどんな様子で試合に臨んでいましたか？,疲れていても諦めずに必死で戦っていた,相手チームをバカにしていた,余裕を持ってプレーしていた,早く試合を終わらせたいと思っていた,0,工期の遅れと資材不足が重なり、プロジェクトは何か月にもわたって難しい状況が続いた。チームは毎日問題を解決しながら、なんとか前へ進んだ。,このチームの状況はどのようなものですか？,多くの困難に必死で取り組み続けた,問題を無視して進んだ,すべてが順調で余裕があった,誰かに助けてもらって楽に進めた,1,このチームの取り組みを表す言葉として最もふさわしいのはどれですか？,格闘,回避,待機,休憩,1
w66,糧,かて,sustenance / nourishment,abstract,🌾,10,生きていくための食べ物、または精神的に力や支えになるもの,栄養,えいよう,支え,ささえ,🏠 日常,失敗の経験が、次へ進む<WORD>になると先生は言った。,📰 ニュース風,難民の子どもたちに届けられた食料は、命をつなぐための<WORD>となった。,🌟 フィクション,ルークにとって、オビ＝ワンの言葉は暗闇の中でも前に進む<WORD>だった。,「糧」の意味に一番近いのはどれ？,過去の失敗の記録,生きていく力や支えになるもの（食べ物・経験など）,邪魔になる障害物,不要な荷物,2,,長い旅の中で、ハーミオーニーはこう言った。「本は旅の<WORD:糧>よ。知識があれば、どんな困難でも乗り越えられる。」ハリーはその言葉を胸に刻んだ。,ハーミオーニーが「本は旅の糧」と言ったのはどういう意味ですか？,本から得た知識が困難を乗り越える力になるということ,本はお腹を満たしてくれるということ,本は重くて荷物になるということ,本は売ってお金にできるということ,0,厳しい修行の中で何度も失敗したが、その経験がやがて自信の源になった。先生は「失敗こそが君を育てる」と言っていた。,この修行での失敗経験はどのような意味を持ちましたか？,消し去りたい恥ずかしい過去だった,のちに力や自信の源となるものになった,記録として残すべきものだった,何の役にも立たなかった,2,このような経験を表す言葉として最もふさわしいのはどれですか？,糧,邪魔物,汚点,記念品,1
w67,支援,しえん,support / aid,abstract,🤝,10,人や組織が困っているときに、力を貸して助けること,援助,えんじょ,後援,こうえん,🏠 日常,けがをした友達の代わりに荷物を持つことも、立派な<WORD>だよ。,📰 ニュース風,NPOは被災地の子どもたちへの教育<WORD>を続けている。,🌟 フィクション,レイア姫は反乱軍への<WORD>を求めて、オビ＝ワンへのメッセージを送った。,「支援」の意味に一番近いのはどれ？,問題を一人で解決すること,相手を批判して正しい方向に導くこと,困っている人や組織に力を貸して助けること,相手のやることを見守るだけ,3,,地震の後、世界中から<WORD:支援>が届いた。食料や毛布、医薬品。遠くの国の人々の気持ちが、被災した町の人たちに届いた。,「支援が届いた」とはどういうことですか？,困っている人たちを助けるための物資や援助が届いた,政府への不満が届いた,被害の報告書が届いた,義援金の請求書が届いた,0,地震の後、被災地の子どもたちが授業を再開できるよう、他の地域のボランティアが教材を届け、授業のお手伝いに来た。,このボランティアたちはどんなことをしましたか？,自分たちの利益のために動いた,被災地に来て批判や意見を述べた,見学だけして帰った,困っている人たちのために力を貸した,4,このボランティアたちの行動を表す言葉として最もふさわしいのはどれですか？,干渉,競争,支援,妨害,3
w68,意志,いし,will / determination,abstract,💪,10,自分がこうしたいと決めた、強い気持ちや心の方向性のこと,決意,けつい,意欲,いよく,🏠 日常,どんなに疲れていても練習をやめなかったのは、勝ちたいという強い<WORD>があったからだ。,📰 ニュース風,その政治家は「改革への揺るぎない<WORD>を持って取り組む」と宣言した。,🌟 フィクション,ハリーがヴォルデモートに立ち向かえたのは、守りたいという強い<WORD>のおかげだった。,「意志」の意味に一番近いのはどれ？,他の人に言われてしぶしぶ従う気持ち,なんとなくそうなった流れ,失敗したときに感じる後悔,こうしたいと決めた強い気持ちや心の方向性,4,,サクラは「やっぱり無理かな」とつぶやいたが、すぐに首を横に振った。「いや、やる。絶対にやる。」その<WORD:意志>の強さが、彼女を諦めさせなかった。,サクラが諦めなかった理由は何ですか？,先生に叱られたから,やり遂げようという強い気持ちがあったから,賞がもらえると聞いたから,友達に応援されたから,1,どんなに練習が辛くても、一度も休まなかった。「絶対に全国大会に出る」という目標だけを心に持ち続けていた。,この選手が練習をやめなかった根本的な理由は何ですか？,記録を狙っていたから,コーチに強制されていたから,友達が続けていたから,自分の強い決意と目標への気持ちがあったから,4,この選手の内側にある強さを表す言葉として最もふさわしいのはどれですか？,直感,才能,意志,感情,3
w69,順応,じゅんのう,adaptation / adjustment,abstract,🌱,10,環境や状況の変化に合わせて、うまく慣れていくこと,適応,てきおう,馴化,じゅんか,🏠 日常,転校して最初は戸惑ったが、一か月もすると新しい学校に<WORD>できた。,📰 ニュース風,南極で働く研究者たちは、極寒の環境に<WORD>するためのトレーニングを受ける。,🌟 フィクション,グルートは宇宙のどんな環境にも<WORD>し、花を咲かせることができた。,「順応」の意味に一番近いのはどれ？,新しいことを完全に無視すること,環境や状況の変化に合わせてうまく慣れること,相手を自分に合わせさせること,自分の考えを一切変えないこと,2,,外国から転校してきたレナは、最初は日本語もルールも何もわからなかった。でも三ヶ月後には友達もでき、学校生活にすっかり<WORD:順応>していた。,三ヶ月後のレナの様子を表しているのはどれですか？,友達ができず一人でいた,まだ日本になじめず困っていた,日本が嫌になって帰国した,新しい環境に慣れてうまく生活できるようになった,3,転勤先の土地では最初、方言や文化の違いに戸惑った。しかし半年が経つ頃には、すっかり地元の生活のペースに馴染んでいた。,この人物に半年後に起きた変化は何ですか？,新しい環境に自然と慣れてなじめるようになった,元の土地に戻ることにした,生活リズムがより乱れた,地元の人たちと仲良くなれなかった,1,この変化を表す言葉として最もふさわしいのはどれですか？,反発,固執,順応,逃亡,3
w70,永世,えいせい,perpetual / eternal,abstract,♾️,10,永遠に続くこと・ある地位や称号を生涯持ち続けること,永久,えいきゅう,永遠,えいえん,🏠 日常,将棋界では特別な功績を残した棋士に「<WORD>名人」の称号が贈られる。,📰 ニュース風,両国は<WORD>中立の立場を宣言し、どの国とも戦わないことを約束した。,🌟 フィクション,魔法界では特別な魔法使いに「<WORD>魔法大臣」の称号が贈られることがある。,「永世」の意味に一番近いのはどれ？,一時的な名誉,若い頃だけ使える資格,永遠に続くことや生涯持ち続ける称号・地位のこと,数年間だけ続く期間,3,,「このチャンピオンの称号は<WORD:永世>のものとする」と大会の委員長が宣言した。何年経っても、その名前が記録として残り続けることを意味していた。,「永世のチャンピオン」とはどういう意味ですか？,今年だけのチャンピオン,永遠に変わらず続くチャンピオン,来年また争うチャンピオン,条件付きのチャンピオン,1,囲碁界で特別な成績を残した棋士は、引退後も「永世名人」という称号を使い続けることを認められた。,この棋士が引退後も称号を使い続けられるのはなぜですか？,特別な成績を残したことで生涯その称号を持ち続けることが認められたから,他の棋士より年齢が高いから,国の法律で決まっているから,引退前に申請したから,1,この「永世名人」の「永世」の意味として最もふさわしいのはどれですか？,一時的な,その年だけの,若い頃だけの,永遠に続く・生涯持ち続ける,4
w71,祭礼,さいれい,religious festival / ceremony,concrete,🎋,10,神や仏に感謝や祈りをささげるために行われる、伝統的な祭りや儀式のこと,祭り,まつり,儀式,ぎしき,🏠 日常,地域の<WORD>では、子どもたちが神輿を担いで町を練り歩いた。,📰 ニュース風,その神社の<WORD>は300年以上の歴史があり、毎年多くの参拝者が訪れる。,🌟 フィクション,魔法使いの里では、星が並ぶ夜にだけ行われる神秘の<WORD>があった。,「祭礼」の意味に一番近いのはどれ？,授業参観や文化祭などの学校行事,神や仏への感謝や祈りのために行う伝統的な祭り・儀式,スポーツの試合のセレモニー,お誕生日のパーティー,2,,秋になると、村では盛大な<WORD:祭礼>が開かれた。神社に供物を捧げ、太鼓が鳴り、みんなが晴れ着を着て集まった。今年も豊作だったことへの感謝の行事だった。,村の祭礼はどんな目的で行われましたか？,子どもたちを楽しませるため,新しい村長を決めるため,観光客を集めるため,神様への感謝と祈りを捧げるための宗教的な行事,3,秋になると村では、収穫に感謝して神社に食べ物をお供えし、みんなで舞を踊る伝統行事が行われた。,この行事の目的は何ですか？,商店街の宣伝のため,観光客を集めるため,神や自然への感謝と祈りをささげるための伝統的な行事だった,村の子どもたちを楽しませるため,3,このような伝統行事を表す言葉として最もふさわしいのはどれですか？,運動会,交流会,展覧会,祭礼,4
w72,儀式,ぎしき,ritual / ceremony,abstract,🕯️,10,決まった手順や形式に従って行われる、特別な意味を持つ行事や式のこと,式典,しきてん,典礼,てんれい,🏠 日常,卒業式は、学校生活の終わりを正式に祝う大切な<WORD>だ。,📰 ニュース風,古代エジプトでは、王の死後に特別な<WORD>が行われ、ミイラが作られた。,🌟 フィクション,ホグワーツでは入学のとき、組分け帽子をかぶるという<WORD>がある。,「儀式」の意味に一番近いのはどれ？,自由に好きなことをするイベント,失敗を謝るための話し合い,決まった形式で行われる特別な意味を持つ行事や式,毎日の普通の作業,3,,成人式では、古くから伝わる<WORD:儀式>が行われた。特別な衣装を着て、決まった言葉を唱え、大人になったことを社会に認めてもらうための大切な式だった。,成人式の儀式はどんなものですか？,自由に楽しむお祭り,決まった手順で行われる特別な式,旅行に行くこと,試験を受けること,1,卒業式では、校長が一人一人の名前を呼び、決まった言葉を述べながら証書を渡した。毎年同じ形式で行われるその式には特別な重みがあった。,卒業式が毎年同じ形式で行われる理由として最もふさわしいのはどれですか？,先生が楽できるから,短時間で終わらせるため,準備が楽だから,決まった手順に従うことで意味と重みが生まれるから,4,このような決まった形式の式を表す言葉として最もふさわしいのはどれですか？,儀式,気まぐれな行事,偶発的な出来事,自由参加のイベント,1
w73,愛用,あいよう,favorite use / regular use,abstract,❤️,10,特定のものを気に入って、日常的に使い続けること,常用,じょうよう,使用,しよう,🏠 日常,お父さんは10年以上<WORD>しているお気に入りの万年筆がある。,📰 ニュース風,そのアスリートは「この靴を<WORD>して以来、記録が伸びた」と語った。,🌟 フィクション,ハーマイオニーが<WORD>するバッグは、魔法で中身が無限に入るようになっていた。,「愛用」の意味に一番近いのはどれ？,物を大切に保管しておくこと,人から借りたものを返さないこと,気に入ったものを日常的に使い続けること,たまにだけ使う特別な道具,3,,おばあちゃんは古い急須を大切に使っていた。三十年以上<WORD:愛用>しているそのお茶セットで入れたお茶は、なぜかいつもより美味しく感じた。,おばあちゃんとお茶セットの関係を表しているのはどれですか？,壊れているが捨てられないもの,誰かからもらったが使っていないもの,最近買ったばかりのもの,長年大切に使い続けているもの,3,祖母は50年以上同じメーカーの裁縫道具を使い続けている。「手になじんでいるから、これ以外は考えられない」と言う。,祖母が同じ道具を使い続ける理由は何ですか？,たまたま捨てそびれたから,義務だったから,長年使ってきて自分に合っていると感じているから,他のものが高くて買えないから,3,このような道具との関係を表す言葉として最もふさわしいのはどれですか？,廃棄,愛用,所持,保管,2
w74,案じる,あんじる,worry / be concerned,abstract,😟,10,人のことや物事がうまくいくか心配して、気にかけること,心配する,しんぱいする,憂慮する,ゆうりょする,🏠 日常,熱を出した妹のことを、お母さんは夜通し<WORD>ていた。,📰 ニュース風,登山中に連絡が途絶えた仲間のことを、麓で待つ家族は深く<WORD>ていた。,🌟 フィクション,ダンブルドアはハリーの安全を<WORD>つつも、あえて苦難の道を歩ませた。,「案じる」の意味に一番近いのはどれ？,相手の行動を冷たく批判すること,喜んで応援すること,人や物事がうまくいくか心配して気にかけること,何も考えずにいること,3,案,夜遅く帰ってこない息子を、お母さんは窓の外を何度も見ながら<WORD:案じて>いた。電話をしても繋がらず、胸がざわついた。,お母さんはどんな気持ちでいましたか？,楽しみに待っていた,怒っていた,息子のことが心配で不安だった,何も感じていなかった,2,遠くに住む祖母から電話があった。「風邪をひいたと聞いたよ。ちゃんと食べてる？薬は飲んでる？」と繰り返し確認してきた。,祖母が繰り返し確認したのはなぜですか？,孫の体の具合がよくないことを心配していたから,電話の調子が悪かったから,孫の話が聞きたかっただけだから,用件を早く伝えたかったから,1,この祖母の気持ちを表す言葉として最もふさわしいのはどれですか？,案じている,飽きている,怒っている,喜んでいる,1
w75,知覚,ちかく,perception / sensation,abstract,👁️,10,感覚器官を通して、外の世界の情報を感じ取ること,感覚,かんかく,感知,かんち,🏠 日常,目を閉じても足の裏の感触がわかるのは、<WORD>が働いているからだよ。,📰 ニュース風,人工知能は画像認識によって、人間のような視覚的<WORD>を再現しようとしている。,🌟 フィクション,フォースを使うジェダイは、通常の人間をはるかに超えた<WORD>能力を持っている。,「知覚」の意味に一番近いのはどれ？,他人の気持ちを想像すること,感覚器官を通して外の世界の情報を感じ取ること,知識を頭の中だけで考えること,過去の記憶を呼び起こすこと,2,,生まれつき視力を持たない彼は、触覚と聴覚で周りの世界を<WORD:知覚>していた。音の反響で距離を測り、指先の感触で文字を読んだ。,「世界を知覚する」とはどういうことですか？,世界を変えること,世界の地図を覚えること,世界を想像で作り出すこと,感覚を通して周りの状況を感じ取ること,3,目をつぶっていても、足の裏がじゅうたんの上にいるか、フローリングの上にいるかがわかる。手で触れなくても布の柔らかさがわかる。,このような能力はどのような仕組みによるものですか？,感覚器官が外の情報を直接感じ取っている,他の人に教えてもらっている,記憶を頼りに想像している,体が自動的に動いている,1,この感覚器官による情報の受け取りを表す言葉として最もふさわしいのはどれですか？,知覚,記憶,判断,想像,1
w76,相応,そうおう,suitable / appropriate,abstract,⚖️,10,その場や人・物に見合っていて、つり合いが取れていること,ふさわしい,ふさわしい,釣り合い,つりあい,🏠 日常,その高い賞は、長年努力してきた彼女に<WORD>の評価だと思う。,📰 ニュース風,報酬は仕事の内容に<WORD>したものにするべきだと専門家は言う。,🌟 フィクション,グリフィンドールに選ばれたハリーは、勇気ある行動でその名に<WORD>しい活躍を見せた。,「相応」の意味に一番近いのはどれ？,基準に全然達していないこと,全く関係のないこと,その場や物事にふさわしくつり合いが取れていること,とびぬけてすごいこと,3,,コンクールに入選した絵は、その画家の実力に<WORD:相応>した評価だった。長年努力を続けてきた結果が、ちゃんと形になった瞬間だった。,評価が「相応」だったとはどういう意味ですか？,評価が実力よりずっと高かった,評価が実力より低かった,実力と評価がぴったり合っていた,評価が間違っていた,2,長年にわたって地域に貢献し続けてきた人に、町から表彰状が贈られた。受け取った本人は「これほどの賞をいただける立場ではないですが」と照れながら言った。,この表彰は、本人にとってどのように感じられましたか？,自分の努力に見合わない過大な賞だと感じた,受け取りたくなかった,賞の内容が気に入らなかった,自分の取り組みに見合った正当な評価だと感じた,4,このような賞と受賞者との関係を表す言葉として最もふさわしいのはどれですか？,不釣り合い,無関係,過剰,相応,4
w77,鶴の一声,つるのひとこえ,authoritative word,abstract,🦢,10,権力や権威のある人が一言言うだけで、その場の流れが決まってしまうこと,鶴の一声,つるのひとこえ,決定打,けっていだ,🏠 日常,部活でどの練習メニューにするか揉めていたとき、顧問の先生の<WORD>ですぐ決まった。,📰 ニュース風,会議で意見がまとまらなかったが、社長の<WORD>で方針が決定した。,🌟 フィクション,ダンブルドアの<WORD>で、ホグワーツの全生徒がすぐに静まり返った。,「鶴の一声」の意味に一番近いのはどれ？,みんなで話し合って決めること,声が非常に大きいこと,権威ある人が一言言うだけで物事が決まること,何度も同じことを繰り返し言うこと,3,,委員会でいくら話し合っても意見がまとまらなかった。そこへ校長先生が現れ、一言「体育祭は予定通り行う」と言った。それが<WORD:鶴の一声>となり、その場がすぐに決着した。,「鶴の一声」とはここでどういう意味ですか？,長い演説をすること,みんなが賛成すること,権力や影響力のある人の一言でその場が決まること,大きな声で叫ぶこと,2,会議で意見が割れて話し合いが長引いていたとき、その場にいた一番偉い人が「こうしよう」と一言言った途端、その方針に決まった。,会議がすぐに決まったのはなぜですか？,話し合いを続けた結果まとまったから,多数決をとったから,権威ある人が一言言うだけで場の流れが決まったから,全員が同じ意見を持っていたから,3,このような発言の影響力を表す言葉として最もふさわしいのはどれですか？,一人ぼやき,鶴の一声,大合唱,ひそひそ話,2
w78,無理難題,むりなんだい,unreasonable demand,abstract,😤,10,とても実現できないような、無茶な要求や課題のこと,難問,なんもん,理不尽,りふじん,🏠 日常,「明日までに100ページ読んでこい」と言われたら、それは<WORD>だと思う。,📰 ニュース風,交渉相手から<WORD>を突きつけられた会社は、条件の見直しを求めた。,🌟 フィクション,魔法省はハリーたちに<WORD>を押しつけたが、仲間の知恵と協力で乗り越えた。,「無理難題」の意味に一番近いのはどれ？,少し難しいが解ける問題,ちょうどよいレベルの挑戦,丁寧なお願いごと,とても実現できない無茶な要求や課題,4,,魔法省はハリーに<WORD:無理難題>を次々と課した。不可能に近い任務、矛盾したルール、どう頑張っても解決できない問題ばかりだった。それでもハリーは諦めなかった。,ハリーが課された「無理難題」とはどんなものですか？,やり遂げることがほぼ不可能な困難な要求,簡単に解ける課題,自分で選んだ目標,楽しい冒険の課題,0,「明日までに50ページ分の感想文を書いてくること」と突然言われた生徒たちは、顔を見合わせて困り果てた。,生徒たちが困り果てたのはなぜですか？,時間がありすぎたから,常識的に考えて実現が難しい要求だったから,感想文の書き方がわからなかったから,紙がなかったから,2,このような要求を表す言葉として最もふさわしいのはどれですか？,ちょうどよい課題,やさしいお願い,無理難題,適切な宿題,3
w79,ともすれば,ともすれば,apt to / inclined to,abstract,⚠️,10,注意しないとついそうなりがちな、よくない傾向を表す言葉,ついつい,ついつい,往々にして,おうおうにして,🏠 日常,冬休みは<WORD>夜更かしが続いてしまうので、意識して早寝するようにした。,📰 ニュース風,便利なツールは<WORD>使いすぎてしまいがちなので、意識的に制限することが大切だ。,🌟 フィクション,フォースの暗黒面は<WORD>ジェダイを引き寄せようとするので、常に警戒が必要だった。,「ともすれば」の意味に一番近いのはどれ？,注意しないとついそうなりがちな傾向を表す言葉,絶対にそうなるという確実な予測,めったにないことを強調する言葉,相手に命令するときに使う言葉,1,,「<WORD:ともすれば>集中が切れてしまう」と先生は言った。少しでも気を抜くと、すぐに他のことを考えてしまう。だから意識して集中し続けることが大切だと教えてくれた。,先生が「ともすれば」という言葉を使ったのはなぜですか？,集中が全くできないことを表すため,ちょっとしたきっかけで集中が切れやすいことを表すため,集中が続くことを強調するため,集中が必要ないことを伝えるため,1,スマートフォンを使い始めてから、気づくとついダラダラと動画を見続けてしまう時間が増えた。「気をつけないと」と思いながらも、なかなか習慣を変えられない。,この人の状況の特徴は何ですか？,注意しないと好ましくない行動に流されやすい,意識的にスマートフォンを活用している,スマートフォンが使えなくて困っている,毎日きちんと使用時間を管理している,1,この「注意しないとそうなりがち」という傾向を表す言葉として最もふさわしいのはどれですか？,ともすれば,必ず,めったに,絶対に,1
w80,くよくよ,くよくよ,brooding / fretting,abstract,😔,10,済んでしまったことや失敗をいつまでも気にして、落ち込み続けること,ぐずぐず,ぐずぐず,めそめそ,めそめそ,🏠 日常,テストで失敗したからって<WORD>していても仕方ない、次に向けて頑張ろう。,📰 ニュース風,専門家は「失敗を<WORD>悩むより、原因を分析して次に活かすことが大切」と話す。,🌟 フィクション,ロンはクィディッチでミスをしたあと<WORD>していたが、ハーマイオニーの言葉で立ち直った。,「くよくよ」の意味に一番近いのはどれ？,やるべきことをのんびり後回しにすること,いつも明るく前向きでいること,失敗しても全く気にしないこと,済んだことをいつまでも気にして落ち込み続けること,4,,試合に負けた次の日も、次の次の日も、タケシは同じことを繰り返した。「あのパスを出していれば」「あそこで止まれば」。お父さんは言った。「過去は変わらない。前を向こう。」,タケシはどんな状態でしたか？,失敗したことをいつまでも引きずって落ち込んでいた,すぐに気持ちを切り替えていた,試合の反省をしっかりまとめていた,友達に謝り続けていた,0,発表でうまく話せなかった後、その子は給食の間もずっと下を向いて何も食べなかった。放課後になっても元気が出ず、先生に声をかけられてもうなずくだけだった。,この子の様子について最もよく当てはまることは何ですか？,発表でよい評価をもらってうれしかった,疲れて眠かった,うまくできなかったことをいつまでも引きずって落ち込んでいた,次の発表への意欲が高まっていた,3,この子の様子を表す言葉として最もふさわしいのはどれですか？,うきうきしている,いきいきしている,くよくよしている,てきぱきしている,3
w81,増幅,ぞうふく,amplification / magnification,abstract,📢,10,音や信号・感情などを、もとより大きくすること,拡大,かくだい,強化,きょうか,🏠 日常,マイクを使うと声が<WORD>されて、大きな会場でも全員に届く。,📰 ニュース風,SNSはデマを急速に<WORD>させる危険性があると専門家は指摘する。,🌟 フィクション,その魔法の鏡は持ち主の恐怖を<WORD>して見せるため、弱い人の心を壊してしまうことがあった。,「増幅」の意味に一番近いのはどれ？,音や感情などをもとより大きくすること,まったく同じにコピーすること,もとの半分に小さくすること,全部消してなくすこと,1,,マイクに向かって叫ぶと、スピーカーからさらに大きな音が返ってきた。音が<WORD:増幅>されて、会場全体に響き渡った。小さな声でも、マイク一本で大勢に届けられる。,「増幅された」とはどういうことですか？,音が消えた,音が小さくなった,音がもとより大きく強くなった,音が変な音に変わった,2,うわさが広まるにつれて、内容が少しずつ変わり、最初は小さな誤解だったものが、学校中に伝わる頃には大きな問題に見えるようになっていた。,うわさが広まる過程で何が起きましたか？,うわさの内容が正確に伝わっていった,うわさを誰かが止めた,もとは小さかった話がどんどん大きく膨らんでいった,うわさが途中で消えてしまった,3,うわさが大きくなっていく様子を表す言葉として最もふさわしいのはどれですか？,縮小された,消去された,増幅された,修正された,3
